name,course,credit,grade,cgpa
Ali,11,11,11.0,11.0
Haider,11,11,11.0,11.0
Prof zuri,CS102,3,75.3,3.17
Kumar Kumar,CS103,4,81.5,3.39
Fatimah Zahra,CS104,2,78.8,3.3
Ahmad Ibrahim,CS105,4,70.0,3.03
Nurul Aina,CS106,3,77.2,3.76
Raj Singh,CS107,4,86.6,2.88
Lim Wei Ming,CS108,3,74.7,2.99
Aisha Binti Ali,CS109,3,82.7,3.51
Muhammad Hafiz,CS110,3,71.3,3.6
Zainab Abdullah,CS111,2,77.8,3.7
Hassan Rahman,CS112,3,85.0,3.36
Mei Ling Wong,CS113,2,77.3,2.56
Arjun Patel,CS114,3,76.5,2.66
Nadia Hassan,CS115,2,91.0,3.07
Ismail Tan,CS116,4,86.4,3.52
Priya Sharma,CS117,4,82.7,3.89
Chen Lee,CS118,4,74.6,3.57
Amira Karim,CS119,3,86.6,3.19
Yusuf Ali,CS120,3,76.3,3.65
Student_20,CS121,4,85.4,2.9
Student_21,CS122,4,88.9,2.87
Student_22,CS123,2,83.4,2.89
Student_23,CS124,2,70.3,3.93
Student_24,CS125,3,85.0,2.98
Student_25,CS126,4,74.0,2.61
Student_26,CS127,3,71.7,2.53
Student_27,CS128,4,77.6,3.82
Student_28,CS129,4,90.6,3.54
Student_29,CS130,4,90.9,3.39
Student_30,CS131,4,83.3,2.96
Student_31,CS132,4,82.3,2.7
Student_32,CS133,2,71.6,2.92
Student_33,CS134,4,76.7,2.65
Student_34,CS135,4,85.4,3.79
Student_35,CS136,2,90.5,3.17
Student_36,CS137,2,88.0,3.01
Student_37,CS138,2,75.1,3.14
Student_38,CS139,2,77.6,3.79
Student_39,CS140,4,90.4,2.94
Student_40,CS141,4,84.9,2.54
Student_41,CS142,3,84.6,2.79
Student_42,CS143,2,85.6,3.55
Student_43,CS144,3,86.7,3.27
Student_44,CS145,2,84.7,3.38
Student_45,CS146,4,75.5,3.29
Student_46,CS147,2,83.0,3.43
Student_47,CS148,2,73.7,3.51
Student_48,CS149,2,75.0,2.92
Student_49,CS150,3,91.4,3.0
Student_50,CS151,4,95.0,2.8
Student_51,CS152,4,82.3,3.8
Student_52,CS153,2,75.6,2.67
Student_53,CS154,3,89.2,3.0
Student_54,CS155,4,90.4,3.3
Student_55,CS156,2,76.2,2.78
Student_56,CS157,4,89.8,2.85
Student_57,CS158,3,78.2,3.18
Student_58,CS159,2,88.4,3.32
Student_59,CS160,3,89.0,3.08
Student_60,CS161,4,80.6,3.92
Student_61,CS162,2,93.1,3.91
Student_62,CS163,3,86.3,3.47
Student_63,CS164,2,79.6,3.69
Student_64,CS165,3,85.3,3.68
Student_65,CS166,2,93.1,3.73
Student_66,CS167,3,76.4,3.58
Student_67,CS168,3,77.6,3.35
Student_68,CS169,4,88.9,3.44
Student_69,CS170,4,74.6,3.76
Student_70,CS171,2,70.4,3.25
Student_71,CS172,2,73.9,2.52
Student_72,CS173,2,76.2,2.83
Student_73,CS174,2,89.8,2.61
Student_74,CS175,3,72.9,3.16
Student_75,CS176,4,77.6,2.62
Student_76,CS177,4,76.0,3.44
Student_77,CS178,2,83.1,3.63
Student_78,CS179,3,87.6,2.63
Student_79,CS180,2,83.7,2.79
Student_80,CS181,4,74.7,3.47
Student_81,CS182,4,94.0,3.09
Student_82,CS183,2,72.5,3.47
Student_83,CS184,2,71.1,2.72
Student_84,CS185,4,72.4,2.95
Student_85,CS186,2,90.4,3.34
Student_86,CS187,3,70.2,2.55
Student_87,CS188,4,94.9,2.88
Student_88,CS189,4,94.6,3.92
Student_89,CS190,3,89.2,3.38
Student_90,CS191,3,81.9,2.53
Student_91,CS192,4,75.6,3.28
Student_92,CS193,4,70.9,3.64
Student_93,CS194,3,92.7,3.3
Student_94,CS195,3,83.8,3.27
Student_95,CS196,2,74.1,3.32
Student_96,CS197,4,91.8,2.58
Student_97,CS198,3,87.0,3.38
Student_98,CS199,3,89.9,3.15
Student_99,CS200,3,85.5,2.63
Student_100,CS201,3,88.7,2.84
Student_101,CS202,4,73.3,3.17
Student_102,CS203,4,76.7,3.67
Student_103,CS204,2,80.6,3.51
Student_104,CS205,2,79.6,3.69
Student_105,CS206,3,80.3,3.96
Student_106,CS207,4,80.8,3.59
Student_107,CS208,2,78.0,3.29
Student_108,CS209,2,94.5,3.58
Student_109,CS210,2,76.6,3.07
Student_110,CS211,3,81.9,3.27
Student_111,CS212,2,90.9,2.94
Student_112,CS213,4,90.6,2.57
Student_113,CS214,4,83.2,3.47
Student_114,CS215,2,87.1,3.52
Student_115,CS216,3,82.3,3.86
Student_116,CS217,4,80.7,3.97
Student_117,CS218,3,86.5,3.93
Student_118,CS219,2,76.6,2.67
Student_119,CS220,4,79.6,3.49
Student_120,CS221,4,89.1,3.93
Student_121,CS222,2,77.2,3.52
Student_122,CS223,2,77.1,3.41
Student_123,CS224,2,93.6,3.69
Student_124,CS225,3,70.4,2.69
Student_125,CS226,4,90.4,3.88
Student_126,CS227,3,82.4,2.56
Student_127,CS228,3,94.5,2.62
Student_128,CS229,4,83.0,3.62
Student_129,CS230,4,72.4,3.6
Student_130,CS231,4,85.2,3.51
Student_131,CS232,3,75.1,3.08
Student_132,CS233,4,80.1,3.05
Student_133,CS234,4,86.5,3.78
Student_134,CS235,4,70.8,3.49
Student_135,CS236,2,80.8,2.89
Student_136,CS237,2,82.8,3.88
Student_137,CS238,2,89.6,2.74
Student_138,CS239,2,73.9,3.04
Student_139,CS240,4,70.0,2.53
Student_140,CS241,4,83.9,2.53
Student_141,CS242,2,89.2,3.18
Student_142,CS243,3,92.2,3.59
Student_143,CS244,2,74.4,3.5
Student_144,CS245,2,89.4,2.67
Student_145,CS246,3,92.8,2.52
Student_146,CS247,3,78.6,3.48
Student_147,CS248,2,80.0,3.45
Student_148,CS249,4,71.0,3.7
Student_149,CS250,4,94.1,3.77
Student_150,CS251,4,82.2,3.18
Student_151,CS252,2,72.5,3.8
Student_152,CS253,2,77.4,3.09
Student_153,CS254,4,80.6,3.67
Student_154,CS255,3,93.7,3.09
Student_155,CS256,3,85.4,2.76
Student_156,CS257,2,75.2,3.09
Student_157,CS258,2,70.4,3.53
Student_158,CS259,2,77.4,3.02
Student_159,CS260,2,72.9,2.88
Student_160,CS261,3,92.0,3.15
Student_161,CS262,4,76.4,3.41
Student_162,CS263,2,72.5,2.69
Student_163,CS264,3,92.0,2.64
Student_164,CS265,3,93.8,2.73
Student_165,CS266,2,89.2,3.39
Student_166,CS267,2,83.4,3.21
Student_167,CS268,3,83.4,3.8
Student_168,CS269,3,75.0,3.02
Student_169,CS270,2,93.5,2.65
Student_170,CS271,4,71.6,3.8
Student_171,CS272,2,76.8,2.72
Student_172,CS273,3,84.6,3.55
Student_173,CS274,4,82.4,3.62
